date,nav,scheme_code,scheme_name
2015-05-07,10.7116,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-05-06,10.7642,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-05-05,10.8288,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-30,10.8061,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-29,10.839,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-28,10.8583,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-27,10.8408,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-24,10.8491,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-23,10.8769,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-22,10.8844,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-21,10.8634,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-20,10.8683,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-17,10.8887,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-16,10.9033,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-15,10.9033,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-13,10.9107,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-10,10.8998,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-09,10.9146,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-08,10.9024,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-07,10.9059,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-04-06,10.9395,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-31,10.8943,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-30,10.874,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-27,10.8202,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-26,10.805,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-25,10.8492,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-24,10.8661,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-23,10.8662,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-20,10.8655,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-19,10.88,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-18,10.8759,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-17,10.8756,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-16,10.8583,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-13,10.8592,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-12,10.9041,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-11,10.8823,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-10,10.8925,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-09,10.9007,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-05,10.947,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-04,10.951,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-03,10.9156,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-03-02,10.9136,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-27,10.8952,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-26,10.8585,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-25,10.883,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-24,10.8986,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-23,10.9023,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-20,10.9147,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-18,10.9097,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-16,10.8991,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-13,10.8989,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-12,10.8603,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-11,10.8515,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-10,10.8414,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-09,10.8333,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-06,10.869,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-05,10.8794,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-04,10.8732,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-03,10.8801,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-02-02,10.9065,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-30,10.8848,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-29,10.899,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-28,10.8944,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-27,10.8913,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-23,11.1407,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-22,11.1279,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-21,11.1192,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-20,11.0989,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-19,11.078,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-16,11.0715,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-15,11.0463,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-14,10.9413,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-13,10.9392,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-12,10.9122,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-09,10.881,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-08,10.8687,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-07,10.8431,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-06,10.8206,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-05,10.8673,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-02,10.8744,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2015-01-01,10.8714,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-31,10.8854,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-30,10.8722,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-29,10.8493,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-26,10.8144,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-24,10.8358,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-23,10.8477,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-22,10.8473,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-19,10.8416,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-18,10.8475,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-17,10.8146,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-16,10.8171,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-15,10.8449,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-12,10.8387,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-11,10.845,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-10,10.8537,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-09,10.8553,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-08,10.8668,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-05,10.8771,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-04,10.8798,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-03,10.8767,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-02,10.8731,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-12-01,10.8676,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-28,10.8601,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-27,10.8306,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-26,10.8246,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-25,10.8201,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-24,11.028,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-21,11.015,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-20,11.0012,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-19,10.9965,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-18,11.0021,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-17,10.9982,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-14,10.9813,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-13,10.9772,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-12,10.9921,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-11,10.982,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-10,10.9782,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-07,10.9649,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-05,10.9647,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-11-03,10.9381,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-31,10.9231,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-30,10.8919,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-29,10.8633,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-28,10.8477,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-27,10.8386,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-22,10.8869,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-21,10.8643,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-20,10.8575,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-17,10.8238,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-16,10.8257,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-14,10.8321,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-13,10.8253,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-10,10.799,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-09,10.8094,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-08,10.8141,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-07,10.7929,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-10-01,10.7842,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-30,10.7714,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-29,10.779,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-26,10.7975,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-25,10.7661,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-24,10.8704,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-23,10.8766,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-22,10.9109,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-19,10.8932,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-18,10.8936,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-17,10.845,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-16,10.8364,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-15,10.8494,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-12,10.8572,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-11,10.8501,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-10,10.8335,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-09,10.8507,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-08,10.861,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-05,10.8303,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-04,10.8294,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-03,10.8298,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-02,10.8242,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-09-01,10.8002,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-28,10.7776,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-27,10.7757,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-26,10.7666,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-25,10.7646,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-22,10.8567,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-21,10.8527,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-20,10.862,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-19,10.8288,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-14,10.8033,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-13,10.7798,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-12,10.7461,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-11,10.7403,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-08,10.7136,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-07,10.7247,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-06,10.7229,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-05,10.7454,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-04,10.7707,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-08-01,10.7436,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-31,10.7719,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-30,10.7821,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-28,10.7717,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-25,10.7738,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-24,10.8986,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-23,10.8882,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-22,10.8632,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-21,10.8387,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-18,10.8058,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-17,10.8092,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-16,10.7997,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-15,10.7724,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-14,10.7438,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-11,10.7455,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-10,10.7879,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-09,10.8031,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-08,10.8102,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-07,10.8535,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-04,10.8537,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-03,10.8449,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-07-02,10.8445,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-30,10.7877,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-27,10.7617,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-26,10.7629,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-25,10.7847,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-24,10.8563,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-23,10.8173,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-20,10.8352,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-19,10.8547,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-18,10.8623,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-17,10.9051,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-16,10.8639,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-13,10.8802,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-12,10.9196,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-11,10.9174,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-10,10.9118,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-09,10.9169,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-06,10.9109,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-05,10.8795,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-04,10.8399,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-03,10.8319,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-06-02,10.7939,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-30,10.7692,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-29,10.7627,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-28,10.7693,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-27,10.7722,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-26,10.7756,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-23,11.0068,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-22,10.9643,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-21,10.9453,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-20,10.9289,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-19,10.9204,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-16,10.8985,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-15,10.8834,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-13,10.8721,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-12,10.8541,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-09,10.8104,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-08,10.7591,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-07,10.7526,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-06,10.7682,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-05,10.7672,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-05-02,10.7586,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-30,10.7547,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-29,10.7591,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-28,10.7697,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-25,10.7673,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-23,10.8535,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-22,10.8486,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-21,10.8452,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-17,10.8279,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-16,10.7813,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-15,10.7925,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-11,10.7943,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-10,10.7858,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-09,10.7785,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-07,10.7398,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-04,10.7401,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-03,10.7552,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-04-02,10.7658,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-28,10.7825,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-27,10.7592,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-26,10.7546,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-25,10.751,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-24,10.7498,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-21,10.7226,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
2014-03-20,10.711,101499,Principal Equity Savings Fund - Half Yearly Income Distribution CUM Capital Withdrawal
